Term,Value
suicidal,0.002
hordes,0.001
doubts,0.003
crisisgrexit,0.002
skynews,0.005
asian,0.002
hanging,0.004
john_holtke,0.017
erexit,0.002
saved,0.004
forget,0.002
votes,0.004
janimine,0.001
poorest,0.005
inlike,0.002
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.005
sinking,0.001
void,0.001
rise,0.001
jacob,0.004
bringing,0.004
school,0.001
cause,0.001
solution,0.004
296,0.001
shows,0.001
heading,0.005
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.001
leaders,0.001
warns,0.001
withorpe,0.007
271,0.002
second,0.002
street,0.003
chris_meloni,0.005
bbcqt,0.005
even,0.005
brexit,0.017
oldest,0.001
326577,0.002
incompatible,0.002
1vnxyl0,0.002
reasoning,0.002
nyt,0.002
new,0.005
net,0.002
ever,0.002
mogg,0.005
told,0.005
centric,0.004
meb,0.004
men,0.009
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.017
vikings,0.001
bagati,0.005
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.018
golden,0.002
divide,0.004
campaign,0.003
brought,0.006
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.001
total,0.004
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.002
voters,0.003
chooses,0.001
kneepads,0.002
call,0.002
telegraph,0.004
spike,0.006
rationalism,0.004
tell,0.004
1000,0.002
expat,0.002
supporters,0.002
successful,0.002
brings,0.003
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.002
must,0.004
join,0.001
room,0.004
rights,0.004
plunged,0.002
movies,0.002
era,0.002
ms,0.002
example,0.002
give,0.004
550,0.001
dragons,0.002
want,0.02
christianvoice,0.001
times,0.004
oppressing,0.002
end,0.004
turn,0.005
egyptian,0.002
trsresearch,0.001
machine,0.005
stupidity,0.005
neveragain,0.003
interview,0.002
turk,0.001
ancestor,0.002
michelledewbs,0.002
mess,0.004
assimilated,0.001
earlier,0.001
wrong,0.015
sturdywendy,0.003
lay,0.001
president,0.005
disagree,0.004
types,0.005
thesun,0.004
attempt,0.002
third,0.001
revolt,0.006
descends,0.001
1lv7wv,0.001
greek,0.001
berlusconi,0.004
sucessor,0.002
bodgit_bendit,0.014
order,0.001
grassrootsout,0.004
foetal,0.006
danhannanmep,0.001
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.005
meteors,0.002
andrea,0.005
nyti,0.001
globalpulsemag,0.001
notoeu,0.005
writing,0.001
better,0.003
wales,0.005
weeks,0.005
overcome,0.003
eventually,0.001
lambert,0.004
safe,0.001
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.002
germanic,0.002
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.005
went,0.001
side,0.002
luck,0.004
suzanneevans1,0.004
financial,0.002
skydata,0.001
_thegman,0.004
milan,0.002
jouster,0.005
forgot,0.001
sounds,0.001
richardlander,0.001
rt,0.001
reminding,0.002
goo,0.001
god,0.001
monitor,0.001
revolting,0.005
re,0.006
daniel,0.002
got,0.004
foxbusiness,0.003
gov,0.005
independence,0.004
abbott,0.001
turning,0.005
veto,0.002
rustyrockets,0.002
little,0.024
free,0.003
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.005
days,0.006
ati,0.005
isn,0.001
portal,0.005
onto,0.005
enjoy,0.004
duplicitous,0.004
already,0.018
nigel,0.007
leaveeuofficial,0.002
matteorenzi,0.003
another,0.002
wasn,0.005
ditch,0.001
ten,0.001
revival,0.002
top,0.009
historian,0.002
bitcoin,0.004
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.006
213990,0.006
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.006
calexit,0.004
owensmith_mp,0.002
collapse,0.002
villages,0.011
took,0.003
tabloids,0.003
western,0.002
symptom,0.002
distance,0.002
bloated,0.001
immigrants,0.001
scenes,0.004
nations,0.002
project,0.01
matter,0.008
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.026
thewerelizard,0.001
boudica,0.002
feeling,0.002
bridge,0.003
palace,0.001
modern,0.004
mind,0.004
nicolasturgeon,0.003
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.001
responsible,0.002
1960,0.007
isolated,0.004
merichio,0.002
fitting,0.002
academia,0.005
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.001
regular,0.001
germany,0.005
don,0.004
classicist,0.001
professor,0.002
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.004
kinglouisxvi,0.005
dos,0.003
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.004
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.004
enjoyed,0.002
lessons,0.014
aje4bn,0.001
busy,0.005
countrywhere,0.006
explain,0.002
rich,0.005
pursuing,0.001
folks,0.005
danielalpert,0.006
allardyce,0.007
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.002
de,0.005
watch,0.003
altogether,0.015
rodneymarsh10,0.001
poutine,0.004
dr,0.002
jonesier,0.005
dpca6kuqqn,0.001
earn,0.004
lurches,0.003
a7168761,0.002
countries,0.006
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.003
reviving,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.004
depends,0.003
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.001
06,0.005
campaigners,0.001
04,0.007
05,0.001
lots,0.004
08,0.006
09,0.005
wikipedia,0.003
stamps,0.01
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.007
letting,0.002
lazy,0.006
never,0.024
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
ws,0.001
wtf,0.003
news,0.002
debt,0.002
overestimated,0.005
climate,0.004
erdogan,0.004
cox,0.003
uncertainty,0.002
pitt,0.002
demanded,0.036
bbcradio4,0.002
games,0.007
faces,0.004
com,0.046
healthuever,0.005
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.001
globalists,0.002
stw,0.003
100,0.005
hitler,0.001
utm_campaign,0.004
union,0.004
takecontrol,0.001
referendum,0.001
much,0.004
destabilises,0.002
expected,0.002
topics,0.001
plateau,0.002
life,0.003
families,0.003
5k,0.005
eastern,0.002
glomarresponder,0.002
nexit,0.004
hoist,0.005
child,0.004
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.006
aim,0.001
near,0.001
ain,0.002
suppose,0.003
teachers,0.001
leaves,0.002
appeals,0.001
thebhf,0.001
k,0.005
mistake,0.002
played,0.002
ditching,0.006
dumped,0.004
defeated,0.005
experts,0.003
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.007
id,0.011
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.004
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.005
welsh,0.002
hand,0.001
fridays,0.004
garlic,0.002
recent_news_id,0.002
thoughts,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.003
1600,0.001
failing,0.001
victoriapeckham,0.002
brexitenemies,0.002
rome,0.002
mother,0.006
claims,0.005
hotch,0.002
rio2016,0.002
left,0.004
unified,0.002
just,0.014
philmconstruct,0.001
ideas,0.005
thanks,0.004
human,0.006
facts,0.005
yes,0.006
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.004
collsped,0.002
belongs,0.006
beloved,0.003
east,0.005
humanity,0.003
theeconomist,0.003
gave,0.023
gove,0.002
breaks,0.003
bbcquestiontime,0.001
possible,0.003
arab,0.001
cultural,0.004
govt,0.003
apart,0.002
desire,0.002
50,0.002
steps,0.014
overrated,0.004
night,0.005
ntfem,0.004
uniofyork,0.004
www,0.01
right,0.004
old,0.004
plantagenet,0.005
people,0.003
understand,0.001
successfully,0.001
ironically,0.002
dead,0.005
usher,0.001
election,0.005
escape,0.001
1461057270,0.001
darkages,0.003
fascistic,0.002
fox,0.007
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.004
core,0.002
pls,0.005
fvdemocratie,0.001
post,0.014
byzantium,0.003
jester,0.005
deadly,0.006
sadiq,0.005
_brexit_,0.012
poss,0.002
luat,0.005
attacks,0.006
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.005
timfarron,0.006
plus,0.002
obv,0.002
noggin,0.002
coins,0.001
statements,0.006
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.004
time2go,0.001
spexit,0.006
america,0.003
comparing,0.001
support,0.002
fight,0.006
stuck,0.004
fought,0.006
wordpress,0.005
way,0.006
war,0.004
happy,0.004
head,0.006
form,0.002
offer,0.003
forming,0.001
becoming,0.001
failure,0.005
hear,0.005
brexpats,0.006
solar,0.002
callydonianboar,0.002
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.009
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.003
trib,0.001
fhgops,0.002
moors,0.005
check,0.002
scared,0.005
regime,0.001
blatantly,0.003
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.003
beheading,0.005
picador,0.006
republic,0.003
ambitious,0.002
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.011
felt,0.002
diet,0.002
muslims,0.004
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.005
tested,0.003
together,0.007
italexit,0.004
overpassesforamerica,0.001
frexit,0.004
time,0.005
backward,0.004
restored,0.004
managed,0.002
global,0.002
mild,0.004
englejii,0.004
battle,0.002
bremain,0.005
remarkably,0.002
21st,0.004
flash,0.003
pen,0.003
environment,0.005
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.003
division,0.002
billionaire,0.001
choice,0.005
stays,0.005
word,0.001
1700,0.002
perceived,0.004
purely,0.004
die,0.001
dig,0.002
wtfexit,0.004
leave,0.004
p,0.017
team,0.002
semiticism,0.006
spiritual,0.001
says,0.003
camelot,0.002
heartland,0.004
bigknightywhu,0.002
postman,0.005
ere,0.003
ww2,0.001
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.006
international,0.004
falling,0.001
filled,0.002
supporting,0.001
transparency,0.001
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.004
french,0.002
superstition,0.004
alone,0.006
teaches,0.005
nov15,0.005
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.008
queue,0.007
renzi,0.001
descended,0.002
genuinely,0.005
love,0.004
extra,0.006
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.005
crisis,0.005
market,0.001
opposes,0.003
positive,0.004
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.005
wood,0.001
wonderfully,0.001
opposed,0.001
https,0.013
believing,0.002
today,0.005
wicked,0.002
leeches,0.006
dislikes,0.001
1216617395029243,0.005
offing,0.002
downtown,0.028
rigid,0.005
idesofmarch,0.001
olive,0.003
prophecy,0.001
britishness,0.001
migrants,0.005
julius,0.002
cat,0.007
can,0.004
cam,0.001
believed,0.002
making,0.005
arrive,0.002
heart,0.005
crazy,0.004
trump,0.005
downfall,0.002
fuck,0.002
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.001
mrrae1000,0.002
harking,0.005
divided,0.002
interestingthe,0.002
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.002
swore,0.003
dominance,0.001
economy,0.004
147,0.007
may,0.004
sacrifice,0.002
campaigner,0.001
islamic,0.005
4th,0.002
date,0.003
guys,0.005
man,0.004
tories,0.003
natural,0.001
remember,0.003
johnson,0.005
maybe,0.013
futures,0.004
misogynists,0.003
st,0.001
si,0.005
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.005
mainly,0.006
unacceptable,0.007
years,0.004
course,0.009
still,0.029
richardbranson,0.001
cola,0.002
group,0.007
thank,0.002
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.006
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.004
happened,0.005
within,0.002
bodleianlibs,0.007
views,0.002
nog,0.001
nation,0.004
records,0.002
conquer,0.001
eu_brexit,0.001
nov,0.003
now,0.028
engisl,0.003
blackadder,0.003
civilisation,0.001
didn,0.005
revert,0.004
debating,0.002
peasant,0.005
en,0.008
revised,0.001
yeah,0.001
goose,0.013
ex,0.002
entering,0.002
year,0.006
eu,0.005
happen,0.004
historicmistake,0.002
plans,0.002
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.004
dutch,0.001
correct,0.002
unifying,0.002
makinghistory,0.001
goth,0.003
cymroalba,0.005
martinbelam,0.001
siege,0.002
sheffield,0.012
romani,0.002
million,0.016
isotope,0.002
quite,0.002
romans,0.034
org,0.005
marine,0.004
advance,0.005
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.012
thing,0.003
lindsey,0.001
place,0.003
tillywrites,0.002
think,0.004
first,0.004
623,0.002
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.001
message,0.004
open,0.008
tomorrow,0.005
iam,0.002
city,0.001
given,0.003
mysteriously,0.002
anyone,0.006
2,0.011
uli_speck,0.002
white,0.005
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.01
copy,0.002
11,0.004
10,0.001
12,0.003
15,0.004
14,0.002
17,0.003
19,0.002
serf,0.006
future,0.005
outcome,0.016
venturo,0.006
russia,0.002
globalwarming,0.002
pre,0.013
gathering,0.004
remained,0.001
pro,0.002
turned,0.002
argument,0.001
sad,0.003
say,0.002
rees,0.006
eu_commission,0.002
abnormalities,0.005
spiegelonline,0.002
brexiter,0.002
cavemen,0.004
warriors,0.003
aside,0.005
terrific,0.004
potential,0.001
take,0.02
gobshite,0.003
destroy,0.002
wonder,0.005
collapsed,0.001
ericsfraga,0.004
bitching,0.004
begin,0.002
sure,0.005
norman,0.004
buffer,0.005
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.001
wine,0.002
swordfighting,0.004
show,0.001
german,0.003
o4a,0.002
disunity,0.001
recipe,0.006
bright,0.004
ivanhoe,0.004
imagined,0.003
written,0.001
expositional,0.002
going,0.006
black,0.005
watching,0.002
brittain,0.003
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.004
awaiting,0.007
brit,0.002
prime,0.006
morning,0.005
junckereu,0.001
losers,0.002
themuslimissue,0.005
discussing,0.021
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.003
connections,0.013
hitchens,0.001
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.001
compounds,0.005
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.004
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.004
blame,0.001
jo,0.004
comeback,0.003
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.004
reaction,0.002
many,0.006
according,0.004
circuses,0.002
loitravail,0.005
s,0.012
sacked,0.002
comes,0.001
among,0.005
key,0.002
pot,0.01
period,0.001
football,0.006
anti,0.006
intelligentsia,0.004
article,0.004
28sd7wu,0.006
nicola,0.003
poll,0.005
turkey,0.004
sensible,0.001
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.027
eurefresults,0.001
borders,0.006
mary,0.002
wants,0.012
29hdktr,0.002
disolves,0.003
thousand,0.002
mgspeech194version2,0.001
theguardian,0.008
0h_n0,0.006
minister,0.005
400ad,0.003
lolthis,0.002
sleazebag,0.006
former,0.002
case,0.003
hughes,0.003
prehistoric,0.016
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.003
trick,0.001
cast,0.006
celts,0.021
proves,0.002
editorial,0.001
heraldtribune,0.004
ironiestoo,0.002
middle,0.018
someone,0.002
satan,0.002
motivated,0.005
technology,0.005
backstabbing,0.001
bags,0.002
pat,0.005
medio,0.006
pay,0.006
trip,0.002
html,0.002
speech,0.005
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.011
homophobic,0.003
status,0.005
oil,0.001
centuries,0.005
jonnysongs,0.004
drivel,0.004
intended,0.002
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.004
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.005
death,0.001
premillenialist,0.001
thinking,0.017
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.002
lets,0.005
interested,0.002
4,0.004
role,0.001
wincobank,0.075
291cex3,0.001
kingdom,0.007
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.005
eupol,0.001
world,0.003
disappointed,0.005
ruled,0.004
benefit,0.004
t,0.005
downward,0.001
trying,0.002
joking,0.002
buffer74d45,0.004
calculated,0.001
brits,0.003
joan,0.004
thinks,0.006
domum,0.002
gregynog,0.007
legal,0.006
exit,0.002
quitting,0.001
biased,0.001
welcome,0.004
power,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
baffled,0.001
jeez,0.005
ok,0.002
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.005
fell,0.006
km2,0.001
barry,0.004
ow,0.001
mean,0.005
op,0.002
cambridge,0.005
empress,0.003
rising,0.005
gary,0.003
feudal,0.007
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.006
backwater,0.003
hey,0.004
lol,0.007
christianity,0.001
start,0.002
low,0.002
lot,0.006
femfog,0.005
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.003
bbcsp,0.002
mick,0.003
podcast,0.001
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
davidcameron,0.004
namechecks,0.001
503,0.002
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.004
ac,0.002
