Title,Link
The Story of Roman Empire,https://www.youtube.com//watch?v=f2MrWZKumWI
UNITED IRELAND! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #57,https://www.youtube.com//watch?v=WYmpJn8szEY
CHARGE POWER! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #44,https://www.youtube.com//watch?v=ag2GQ6nbirM
EU4 Campaign - England to British Empire,https://www.youtube.com//watch?v=GdgOZPt5aO4
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #47,https://www.youtube.com//watch?v=2iK57RpvAF0
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #52,https://www.youtube.com//watch?v=cs_gVpMBILA
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #39,https://www.youtube.com//watch?v=JGxhetHleC4
The Holy Roman Empire! - Medieval Kingdoms 1212AD Total War - 007,https://www.youtube.com//watch?v=hRySSh87Sis
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #46,https://www.youtube.com//watch?v=tmVRnypj_4A
A BATTLE WITH BRITAIN! Empire Total War: Darthmod - Maratha Confederacy Campaign #66,https://www.youtube.com//watch?v=zooPRy-A4VE
Boris Johnson and the Revived Roman Empire,https://www.youtube.com//watch?v=PJe6i6TUAv4
Eternal Empire 1 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=-oGccaLcyDA
EUROPE REBORN! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #46,https://www.youtube.com//watch?v=AVWwLgi5PT4
Alternate History of the Holy Roman Empire,https://www.youtube.com//watch?v=W1wE8XXLc3I
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #3,https://www.youtube.com//watch?v=H9sf-XHlVOY
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #11,https://www.youtube.com//watch?v=DOurIAOGWgE
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #28,https://www.youtube.com//watch?v=VOdqxDKrr40
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #14,https://www.youtube.com//watch?v=mmUrcEpSHKc
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #31,https://www.youtube.com//watch?v=SM9geehbPy8
THE REVIVED ROMAN EMPIRE,https://www.youtube.com//watch?v=eq35m-CUnRI
SICILIAN SET-UP! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #48,https://www.youtube.com//watch?v=ThH91UuJ2OY
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #38,https://www.youtube.com//watch?v=q_6gus8KBB0
BBC Radio History for Schools 1984 - Roman Britain. Programme 1: The Romans are Here!,https://www.youtube.com//watch?v=cFHji46k14U
CLOCK PROPHECY 2016 - THE TRUMP-OBAMA-NATO CONNECTION - REVIVING THE ROMAN EMPIRE,https://www.youtube.com//watch?v=yvTFYgrwsEU
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #29,https://www.youtube.com//watch?v=_Jbh3n90UEQ
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #29,https://www.youtube.com//watch?v=5thdyRa1PKU
SPANISH HOLIDAY! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #52,https://www.youtube.com//watch?v=4Lch3QZeNJc
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #21,https://www.youtube.com//watch?v=6iV7JOtHUac
America is still a British Colony Under The Roman Empire,https://www.youtube.com//watch?v=8iQ9FCFy034
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #16,https://www.youtube.com//watch?v=u21SSi-9lh8
THE EMPERORS REST! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #55,https://www.youtube.com//watch?v=YlOqkaohxtI
The Roman Empire Documentary - Fall Of The West,https://www.youtube.com//watch?v=mWyPP6n1y0g
Total War Attila - Western Roman Empire Campaign - Part 1,https://www.youtube.com//watch?v=hFFK0afk-C8
Total War: ATTILA Online Battle #002 - Saxons vs. Eastern Roman Empire,https://www.youtube.com//watch?v=IZsVx_fVc7Q
SICILY'S END! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #50,https://www.youtube.com//watch?v=h6-6l2sXekk
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #36,https://www.youtube.com//watch?v=6aPz7cSTe4s
Eternal Empire 25 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=qeVlQGJ0aoc
SPANISH BETRAYAL! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #51,https://www.youtube.com//watch?v=6vTIuC7YLsU
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #23,https://www.youtube.com//watch?v=200pTBKdUiU
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #25,https://www.youtube.com//watch?v=x54uKicSkKY
The Roman Empire - mysimpleshow,https://www.youtube.com//watch?v=OmsyvLok3xI
Learn Military History - #3 - The Roman Legions - 300 BCE - 476 CE,https://www.youtube.com//watch?v=O09EfT2BQhc
European Union Is The Revived Roman Empire (Exclusive)!!!!!!!,https://www.youtube.com//watch?v=U4j5yE2ophc
BAVARIAN BUST UP! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #42,https://www.youtube.com//watch?v=2byZe5UmZSo
"[History Audiobook] The Decline and Fall of the Roman Empire, Volume 2, Part 1",https://www.youtube.com//watch?v=JfhfFV7Lcfs
Eternal Empire 2 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=3vF5KEPxfCw
SO IT BEGINS! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #49,https://www.youtube.com//watch?v=YjOUxrLXSI4
Eternal Empire 83 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=tj3WHVAf4IA
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #35,https://www.youtube.com//watch?v=MoLnN21hWX8
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #7,https://www.youtube.com//watch?v=4k-F-b3751s
Portus ~ A Key To The Roman Empire,https://www.youtube.com//watch?v=FAQksD9wcpc
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #4,https://www.youtube.com//watch?v=J3DQFnFsjOw
Barbarian | The Destroyer Of The Roman Empire History Documentary,https://www.youtube.com//watch?v=qr3UBbbV6cw
"[History Audiobook] The Decline and Fall of the Roman Empire, Volume 2, Part 2",https://www.youtube.com//watch?v=5v9jLD2vpyY
Lets Play - Empire Total War (DM)  - Great Britain  - .....An Old Enemy Strikes Back!!... (41),https://www.youtube.com//watch?v=6cctreabEXo
The Defeat of the Holy Roman Empire & the Triumph of Napoleon  Revelation 16  Vials 1 5,https://www.youtube.com//watch?v=ywQv0ScjDwo
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #23,https://www.youtube.com//watch?v=pHKiRzwE-rQ
Caracalla Roman Empire Denarius Seven Hills Hoard,https://www.youtube.com//watch?v=SNGJV5zvg3s
How did Rome become so powerful and important and why do we care?,https://www.youtube.com//watch?v=ZWzTgljmdrk
Total War Attila :: Eastern Roman Empire (VH) : Part 19 Unwelcome Guests,https://www.youtube.com//watch?v=fvfEzQmAoKQ
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #32,https://www.youtube.com//watch?v=txz6-8cA1Rk
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #43,https://www.youtube.com//watch?v=oowUVeob9zY
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #12,https://www.youtube.com//watch?v=LyQVtXC-am8
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #14,https://www.youtube.com//watch?v=DuZqZIve7qI
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #44,https://www.youtube.com//watch?v=vJnyPFj626Y
Eternal Empire 28 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=aBPLPMe7QbQ
Eternal Empire 87 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=V0j2jim2aLM
The Gothic War Continues   Gibbons Decline and Fall of the Roman Empire Chapter 41 Part 4,https://www.youtube.com//watch?v=-3QdKIow-fc
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #31,https://www.youtube.com//watch?v=-WpnhwyK7Mo
If the Eastern Roman Empire defeated the Vandals in 468? - [Your Weekly Alternate History | 4 ],https://www.youtube.com//watch?v=pD5lyRi_0Gs
Eternal Empire 77 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=lFNeKynTju4
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #11,https://www.youtube.com//watch?v=oQF1R0aFDNM
THIS IS TOTAL WAR ATTILA - EASTERN ROMAN EMPIRE #37,https://www.youtube.com//watch?v=V7ibuzSxMFY
ASTURIAS' END! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #53,https://www.youtube.com//watch?v=WPvHXQCcTGc
The Roman Empire Episode 4: Grasp Of An Empire (History Documentary),https://www.youtube.com//watch?v=MovEFm06np8
Roman History 15 - Galba To Agricola 69 - 79 AD,https://www.youtube.com//watch?v=R32oYQJOatw
Lets Play - Empire Total War (DM)  - Great Britain  - .....British Elite!!... (39),https://www.youtube.com//watch?v=-9CmELSqSPI
Eternal Empire 5 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=yzK8IJd4Vmk
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #8,https://www.youtube.com//watch?v=dOka8zKlByg
"Time Team 2005 06 20   Special   Colchester, Essex   Britain's Lost Roman Circus",https://www.youtube.com//watch?v=cHxfLc3SzWs
Eternal Empire 48 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=7LI7J6gWBu4
Boudicca (60/61 C.E.),https://www.youtube.com//watch?v=npwM2touF08
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #19,https://www.youtube.com//watch?v=JIs67odVofc
Eternal Empire 73 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=0L0Ce8KwTBc
How Britain Made the Modern World 6of6  Empire For Sale  (Documentary),https://www.youtube.com//watch?v=Mh5n7YPyqec
How Christianity Conquered the Roman Empire History Documentary,https://www.youtube.com//watch?v=1LmbbMDpQ_I
The Roman Empire (Ep-2) Legions of Conquest (Ancient History),https://www.youtube.com//watch?v=HKRn7iXa_mw
How the Celts Saved Britain Documentary 2/2,https://www.youtube.com//watch?v=nm6quMlbKhg
Eastern Roman Empire Episode 1! | Civilization V: The Fall of Rome,https://www.youtube.com//watch?v=nnLcO30YU0M
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #39,https://www.youtube.com//watch?v=Cn2EZ4TLHsU
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #33,https://www.youtube.com//watch?v=kx7meNHGdDw
Total war Attilla :: Eastern Roman Empire (VH) : Part 7 Growing The Empire,https://www.youtube.com//watch?v=evlJ-2wcrkk
Total War Attila Multiplayer #2: Saxons vs Eastern Roman Empire,https://www.youtube.com//watch?v=jDdRzeP8__Y
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #13,https://www.youtube.com//watch?v=cYll9rkCqUs
Ep22 The Roman Empire Broken Crescent 2.4 Mod Medieval 2 TW MIGHTY DEFENSE,https://www.youtube.com//watch?v=LokkHjCevCs
Ancient Wars: The Roman Empire & The Iberian Celts To Christianity. (Origin Of Gaelic DNA),https://www.youtube.com//watch?v=uvYOvWLtLJY
Roman Empire vs Byzantine Empire Alternative History Part 2,https://www.youtube.com//watch?v=xOCCxOBSGTU
EUIV: Restore the Roman Empire 1,https://www.youtube.com//watch?v=a-VL8T69g3s
Eternal Empire 69 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=Q3cvos4yLJA
Toward Rome | Eternal Empire: The Restoration 17 | Total War: Attila | Eastern Roman Empire Hard,https://www.youtube.com//watch?v=AwxPbRvmmJI
Total War: Attila - Eastern Roman Empire - Part 54,https://www.youtube.com//watch?v=QeS3ViEclrw
HoI IV Duce Nukem 4 [The Eastern Roman Empire],https://www.youtube.com//watch?v=7fyPt4njUOQ
EU4 Great Britain: Episode 47- Spain Defeated,https://www.youtube.com//watch?v=Tyfy72pfo4c
Difference Between Ottoman Empire And Roman Empire - Ottoman Empire VS Roman Empire,https://www.youtube.com//watch?v=lFFiXlbcyko
The Myth about Empire Windrush and Africans of the Roman Empire,https://www.youtube.com//watch?v=WYmZ5H_RddE
Holding Ground | Eternal Empire: The Restoration 13 | Total War: Attila | Eastern Roman Empire Hard,https://www.youtube.com//watch?v=OEB-rd_OmSI
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #5,https://www.youtube.com//watch?v=-7K7XjN_o0k
The Roman Empire - Episode 8: Hidden History of Rome,https://www.youtube.com//watch?v=CZuHwmVxzHk
History of the Roman Empire: Virtual Ancient Rome and Virtual Roman House,https://www.youtube.com//watch?v=vNIw9eqjSmg
Instrumental Marukaite Chikyuu - Holy Roman Empire Edition,https://www.youtube.com//watch?v=KwoQNydsosQ
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #10,https://www.youtube.com//watch?v=0W-BC9TETKc
Inventions of the Roman empire,https://www.youtube.com//watch?v=eDvwdsbxjTg
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #9,https://www.youtube.com//watch?v=oHPORJYozUU
Hearts of Iron IV - The Second Roman Empire (Part 2),https://www.youtube.com//watch?v=4UaeOkN3Y7o
Lets Play - Empire Total War (DM)  - Great Britain  - .....World At War!!... (31),https://www.youtube.com//watch?v=13qhLOElI9Y
Europa Universalis IV - Rebuilding the pagan Roman Empire 2,https://www.youtube.com//watch?v=9qKq3sgD_F4
Eternal Empire 65 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=S0LgUuZEoQQ
Total war Attila :: Western Roman Empire (VH) : Part 31 Preparing to Invade,https://www.youtube.com//watch?v=H2e0WoevVS4
Attila Total War - Online gameplay - Franks vs Eastern Roman Empire (#1),https://www.youtube.com//watch?v=PhXnx7P3TQc
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #15,https://www.youtube.com//watch?v=CRKokLZ_LBw
History of the Roman Empire:The Roman Army part 2/2.,https://www.youtube.com//watch?v=jmcHJZns8gs
Total War: Attila - Eastern Roman Empire - Part 50,https://www.youtube.com//watch?v=P9H5LEbxF8I
Lets Play - Empire Total War (DM)  - Great Britain  - .....The British Army Stands Ready!!... (28),https://www.youtube.com//watch?v=q0kTAnJVSdE
CCS Trans 2015-2016 8R Documentary Video Roman Empire,https://www.youtube.com//watch?v=aSEjIWwlBKg
EU4 - Restore Roman Empire - Mare Nostrum Achievement - Time-lapse,https://www.youtube.com//watch?v=Rx6Ya91BYZ4
GREAT BRITAIN BLITZ CAMPAIGN - Empire Total War #6,https://www.youtube.com//watch?v=euXE2nGKOgE
Eternal Empire 20 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=Zd0m9V9JBLY
Full Story Of The Roman Empire Documentary - World Documentary,https://www.youtube.com//watch?v=MhsdVjEGcEw
age Of Empire III othman(turkish) vs Britain 帝國時代 الدولة العثمانية ضد بريطانيا عصر الإمبراطوريات 3,https://www.youtube.com//watch?v=GAt-k5SXHgA
THE ROMAN EMPIRE - THE COLLAPSE,https://www.youtube.com//watch?v=H97KtOD2RVo
the rise and fall of roman empire,https://www.youtube.com//watch?v=IR1tjVS7pPs
Tom Holland on the Origins of Islam - جاهلية - The Pre-Islamic Roman Empire,https://www.youtube.com//watch?v=baTs-0oQje8
Eternal Empire 52 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=LFTD5p4HYCg
39 Surprising facts about the Romans | 39 Truly Bizarre Facts About Ancient Rome,https://www.youtube.com//watch?v=dnITg4M0MrA
Ancient Roman Citizenship,https://www.youtube.com//watch?v=pCXrCUjboOA
Total War Attila :: Western Roman Empire (VH) : Part 44 Constantinopolis,https://www.youtube.com//watch?v=uaBHXXArpKU
EU4 - Timelapse - Rise of my Spanish Empire,https://www.youtube.com//watch?v=1riUcCJgnpk
THE ROMAN EMPIRE. RISE Romans. HISTORY Romans. DOCUMENTARY,https://www.youtube.com//watch?v=k6U_m-Q67m0
Roman villa found under Wiltshire garden,https://www.youtube.com//watch?v=1vuPg2Z9OUY
Roman Empire And Christianity DOCUMENTARY,https://www.youtube.com//watch?v=VAC-c0afUQs
Total War Attila : Western Roman Empire : FINAL :  Part 73 : Legendary Difficulty,https://www.youtube.com//watch?v=a6PIYORhORo
Roman Britain,https://www.youtube.com//watch?v=UWQ7_N71uHI
BBC Schools: Zig Zag: Roman Britain - Town Life,https://www.youtube.com//watch?v=UZ6jd-LDoyM
Total War : Attila Western Roman Empire Legendary Campaign Blind Playthrough #  113,https://www.youtube.com//watch?v=Aqgv8cPjv5I
Eternal Empire 39 | Total War: Attila | Eastern Roman Empire Hard + Mods,https://www.youtube.com//watch?v=wLJ_SoTtxKg
Empire: A Roman Spectacular 27th aug 2016 Caerleon,https://www.youtube.com//watch?v=urqOICqNoyA
How immigration shaped Britain: part 1,https://www.youtube.com//watch?v=LGpn04KVjwg
Total War Empire Darthmod - Great Britain Campaign - Part 6,https://www.youtube.com//watch?v=YGiTRkUqAO0
Total War Attila :; Western Roman Empire (VH) : Part 30 Attila Comes of Age,https://www.youtube.com//watch?v=Afxz6mmG5DY
Total War: ATTILA Roman Britain Ep. 2,https://www.youtube.com//watch?v=mMqknDEXBrg
Total War Attila : Western Roman Empire : Part 52 : Legendary Difficulty,https://www.youtube.com//watch?v=NN_cwLWQyQE
THE FALL OF 2 KINGS! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #61,https://www.youtube.com//watch?v=9vuIHo8t3_g
Today in History: Roman Emperor Honorius bans pants (407 AD),https://www.youtube.com//watch?v=5ey9LZZeil8
Ancient Warfare   Roman Empire and Ancient Egypt FULL DOCUMENTARIES,https://www.youtube.com//watch?v=3QYs0vUa8Ok
Total War: Attila - WESTERN ROMAN EMPIRE - Ep. 32,https://www.youtube.com//watch?v=HRG8tkyQqT8
"Caligula, 1400 days of terror The Roman Empire Documentary",https://www.youtube.com//watch?v=_mq_P8yg7HE
"The Rise and Fall of the Roman Empire [Part 9] ""The Soldiers Emperor""",https://www.youtube.com//watch?v=kSb3p1JQWyI
Total War Attila - Western Roman Empire Campaign - Part 31,https://www.youtube.com//watch?v=o7UMAtgfWoQ
