Title,Link
Total War Attila :: Western Roman Empire (VH) : Part 22 Three Army Siege,https://www.youtube.com//watch?v=S1rFbtYIw28
Engineering an Empire: Britain Documentary Full Movie,https://www.youtube.com//watch?v=Uhn3QMjEhGI
Roman conquest of Britain,https://www.youtube.com//watch?v=3jh9N8DLVZw
Let's Play Empire Total War: DarthMod - Great Britain 29,https://www.youtube.com//watch?v=QzdwedRg8rQ
Empire Total War Pirate Campaign Part 9 - Revenge attack on Great Britain,https://www.youtube.com//watch?v=jTL2l7Dk1v0
Total War : ATTILA Roman Empire - Part 32  Death of the Emperor,https://www.youtube.com//watch?v=3d6W-GWn0tw
European War 4 : Napoleon Holy Roman Empire Confederation of Rhines Walkthroughs,https://www.youtube.com//watch?v=4AvkDH5lZSA
Empire Total War #1 - Great Britain Vs U.S. and Spain,https://www.youtube.com//watch?v=EM8GUAZ8rpg
The Roman Empire - Episode 2: Legions of Conquest (History Documentary),https://www.youtube.com//watch?v=XOONV7We42k
THE VIKINGS ARE COMING!!! | ENGLAND TRAVEL VLOG #2,https://www.youtube.com//watch?v=44yz8uxDQW4
BATTLE FOR THE SEAS! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #58,https://www.youtube.com//watch?v=sNcaafN-05Y
Empire Total War Darthmod - Kingdom of Great Britain - Part 2,https://www.youtube.com//watch?v=IKrHIlHNvN8
Total War Attila - Western Roman Empire Campaign - Part 28,https://www.youtube.com//watch?v=YxF5ls96hFw
The Story of Roman Empire Full BBC documentary,https://www.youtube.com//watch?v=BM3X6JVRYxU
EU IV Roman Empire as Byzantium attempt 2 Ep62,https://www.youtube.com//watch?v=8E0_aueesUQ
TW Attila Eastern Roman Empire 50 United Roman Empire END,https://www.youtube.com//watch?v=e0tYq3kRDyE
Total War Attila - Western Roman Empire Campaign - Part 10,https://www.youtube.com//watch?v=hegBVbDSur8
The Collapse of the Roman Empire (Documentary),https://www.youtube.com//watch?v=4M4anXRvzZM
Total War Attila - Western Roman Empire Campaign - Part 7,https://www.youtube.com//watch?v=iZ-uW6YPSTI
Attila Total War: Saxons vs Eastern Roman Empire,https://www.youtube.com//watch?v=3z4cAWIMgMI
The Top Ten HRE Nations! (EU4),https://www.youtube.com//watch?v=KqahLxmzkwU
"The Rise and Fall of the Roman Empire [Part 2] ""Spartacus""",https://www.youtube.com//watch?v=Kq5Ct5WpOr8
Total War Attila :: Western Roman Empire (VH) : Part 52 Fighting In The Snow,https://www.youtube.com//watch?v=5OPIpzmMgy0
Total War Attila - Western Roman Empire Campaign - Part 25,https://www.youtube.com//watch?v=Ospc4L5rIs4
Total War Attila : Western Roman Empire : Part 69 : Legendary Difficulty,https://www.youtube.com//watch?v=jQoUn-eXzYM
THE ROMAN EMPIRE - THE END OF THE PAX ROMANA,https://www.youtube.com//watch?v=d4yyOOka8EE
Total War Attila - Western Roman Empire Campaign - Part 20,https://www.youtube.com//watch?v=NpOFmZ9PIXg
Wrecking Sassanidian Armies! | Total War: Attila - Eastern Roman Empire #7,https://www.youtube.com//watch?v=mIC4TwKyyrU
Total War Attila - Western Roman Empire Campaign - Part 18,https://www.youtube.com//watch?v=3nVWggBIw3o
Minecraft part 1 ROMAN EMPIRE,https://www.youtube.com//watch?v=rcPafLG5OZ0
Total War Attila - Western Roman Empire Campaign - Part 16,https://www.youtube.com//watch?v=FV5FqAozFpc
Total War Attila :: Western Roman Empire (VH) : Part 33 Attila Is Coming,https://www.youtube.com//watch?v=G5uCHXz3c9w
"The Rise and Fall of the Roman Empire  [Part 11] ""The Barbarian General""",https://www.youtube.com//watch?v=pIO-New7JQI
Total War Attila: Eastern Roman Empire Campaign - Part 3,https://www.youtube.com//watch?v=amtpNZ8yQFI
Total War Attila - Western Roman Empire Campaign - Part 15,https://www.youtube.com//watch?v=CoxoUGb0Pqg
THE ROMAN EMPIRE - THE ASCENT OF TRAJAN,https://www.youtube.com//watch?v=FRqZUtuRhlw
PaulRevere2020 - Behold the Fall of the American Empire - PaulRevere2020,https://www.youtube.com//watch?v=z_lygMBcX5E
Total War Attila - Western Roman Empire Campaign - Part 27,https://www.youtube.com//watch?v=M8DM9l2yEks
"The Rise and Fall of the Roman Empire [Part 4] ""The Forest of Death""",https://www.youtube.com//watch?v=kggSsItVI8U
Total War: Attila - WESTERN ROMAN EMPIRE - Ep. 27,https://www.youtube.com//watch?v=OaCOmxYuwp4
Total War : Attila Western Roman Empire Legendary Campaign Blind Playthrough # 105,https://www.youtube.com//watch?v=Z_pAyqMAG1I
ยึดคาร์เทจTotal War Attila Eastern Roman Empire ไทย(TH)EP.25,https://www.youtube.com//watch?v=f1pjwu9-pVQ
Total War Attila - Western Roman Empire Campaign - Part 17,https://www.youtube.com//watch?v=f7qfZHfV0Hw
Total War Attila - Western Roman Empire Campaign - Part 8,https://www.youtube.com//watch?v=CkNOB3ZDbvk
The New Holy Roman empire has been founded,https://www.youtube.com//watch?v=4MKVwpjYgQI
The Etruscan | People Lives 2500 Years Before Roman Empire | History of Etruscan's | National Geo,https://www.youtube.com//watch?v=FUEDOCiKtj4
M2TW: Kingdoms Teutonic Hotseat ~ Holy Roman Empire Turn 21,https://www.youtube.com//watch?v=gkCrxjlQPJQ
Total War Attila - Western Roman Empire Campaign - Part 30,https://www.youtube.com//watch?v=OVzt9lIFiXo
Total War Attila - Western Roman Empire Campaign - Part 9,https://www.youtube.com//watch?v=2DAz6KAzVQA
Total War : Attila Western Roman Empire Legendary Campaign Blind Playthrough # 49,https://www.youtube.com//watch?v=tFyVnIPRkbc
Total War Attila - Western Roman Empire Campaign - Part 29,https://www.youtube.com//watch?v=WmXAtzEv_Qs
M2TW Hotseat: Holy Roman Empire Turn 2,https://www.youtube.com//watch?v=4ZHQKDV8QdA
WWE 2K—roman empire,https://www.youtube.com//watch?v=sIlz8X3kqNk
The Rise and Fall of the Greek Empire - History TV,https://www.youtube.com//watch?v=m9N3AYVy2n0
Total War Attila - Western Roman Empire Campaign - Part 14,https://www.youtube.com//watch?v=YvMH9LqSdZg
Total War Attila - Western Roman Empire Campaign - Part 32,https://www.youtube.com//watch?v=ER7dnRijVns
Empire Total War: Darthmod - Great Britain Campaign #8 - Fleet under attack!,https://www.youtube.com//watch?v=eY_h5NlRvpE
Hearts Of Iron 4: Roman Empire 2.0 - Italy - Learning The Basics (#1),https://www.youtube.com//watch?v=B52Fu0NIngA
ทวงคืนTotal War Attila Eastern Roman Empire ไทย(TH)EP.6,https://www.youtube.com//watch?v=tMu6K9_5uqA
Total War Attila - Western Roman Empire Campaign - Part 23,https://www.youtube.com//watch?v=hXUtcuQJgnE
The Vatican: A Wholly Roman Empire?,https://www.youtube.com//watch?v=MWBODizjjb8
Total War : Attila Western Roman Empire Legendary Campaign Blind Playthrough # 64,https://www.youtube.com//watch?v=fT6aG0JaIUw
England/Great Britain Campaign | EUIV Timeline Showcase,https://www.youtube.com//watch?v=75YP6hKuj80
EU4 - Timelapse - Indian Colonial Empire,https://www.youtube.com//watch?v=FROZjR3cWSQ
Total War : Attila Western Roman Empire Legendary Campaign Blind Playthrough # 51,https://www.youtube.com//watch?v=FhrrstlwGMo
Roman Expedition - Total War: Attila - Let's Play - Part 52,https://www.youtube.com//watch?v=yEfMppLnI9s
Let's Play Empire: Total War Darthmod - Great Britain #3,https://www.youtube.com//watch?v=fG6Z2_H0kE8
Let's Play Empire Total War: DarthMod - Great Britain 29,https://www.youtube.com//watch?v=QzdwedRg8rQ
How Britain Made the Modern World 3of6 The Mission (Documentary),https://www.youtube.com//watch?v=cFKtop1fxoM
The Growth of The Roman State | Roman Documentary,https://www.youtube.com//watch?v=fltZdMzrLO4
Total War : ATTILA Roman Empire - Part 32  Death of the Emperor,https://www.youtube.com//watch?v=3d6W-GWn0tw
The Roman Empire - Episode 2: Legions of Conquest (History Documentary),https://www.youtube.com//watch?v=XOONV7We42k
eu4 austria-roman empire,https://www.youtube.com//watch?v=VCeewWGQv9A
XP metal detectors: Dan Stevenson finds Roman Silver coins found with its XP DEUS [EN],https://www.youtube.com//watch?v=-jd6w4CgV1o
"Justinian Plague & Rogue Weather of 6th Century Returns in 2024, Seven Years from Now (252)",https://www.youtube.com//watch?v=2hF_HAVFlmM
BATTLE FOR THE SEAS! Total War: Attila - Age of Charlemagne - Holy Roman Empire Campaign #58,https://www.youtube.com//watch?v=sNcaafN-05Y
Colosseum - Documentary,https://www.youtube.com//watch?v=EFkQ4ylgIF0
Total War Attila - Western Roman Empire Campaign - Part 28,https://www.youtube.com//watch?v=YxF5ls96hFw
The Story of Roman Empire Full BBC documentary,https://www.youtube.com//watch?v=BM3X6JVRYxU
EU4 Byzantium to Rome || Part 4 - The Union,https://www.youtube.com//watch?v=WeytxliGNJk
Total War Attila Legendary West Rome Campaign Part 71,https://www.youtube.com//watch?v=pLRKPayew0k
Total War Attila - Western Roman Empire Campaign - Part 10,https://www.youtube.com//watch?v=hegBVbDSur8
The Collapse of the Roman Empire - Documentary,https://www.youtube.com//watch?v=SvqmGuImHRE
Total War Attila : Legendary West Rome : Part 7,https://www.youtube.com//watch?v=OQ4ahfJ5RUM
KING OF ENGLAND - 1078 Medieval Wars Campaign (Attila) #1,https://www.youtube.com//watch?v=COml0Lxynq8
Attila Total War: Saxons vs Eastern Roman Empire,https://www.youtube.com//watch?v=3z4cAWIMgMI
"""Britain Beat Back"" | Victoria 2 - Greece [8] | (HPM)",https://www.youtube.com//watch?v=7C3VSkMPEk0
The Top Ten HRE Nations! (EU4),https://www.youtube.com//watch?v=KqahLxmzkwU
EU4 Great Britain: Episode 41- British Guinea,https://www.youtube.com//watch?v=PBSFF2vjj-8
Belt from 4th Century Roman Soldier Found in England,https://www.youtube.com//watch?v=o2kfUWw7UT4
"""Brittany, Breton, But Not Britain"" Brittany [1] - Crusader Kings 2 (HIP)",https://www.youtube.com//watch?v=5HEDs3iXF7Y
Total War Attila Legendary West Rome Campaign Part 86,https://www.youtube.com//watch?v=Gv7R8kOk5bo
TW Webcast:  Will Britain Increase Its Divorce Rate?,https://www.youtube.com//watch?v=t3Hi-xjPNi0
ATTILA EPIC 19K MAN SIEGE OF ROME,https://www.youtube.com//watch?v=l5fTCWgUZnQ
History Documentary: Ep2- Spartacus | Rome: Rise and Fall of an Empire,https://www.youtube.com//watch?v=-gL7rDjPQtE
Things which must Shortly Come To Pass' Study 4 'The Rise of the Beast' Revelation 13,https://www.youtube.com//watch?v=jPAM87jgF7w
Roman Soldiers fighting - Roman Tribute,https://www.youtube.com//watch?v=eiW69e9CMro
Hadrian’s Wall Live 2016,https://www.youtube.com//watch?v=uZOoKXMweV4
Total War: Attila - Roman Civil War Mod Part 2,https://www.youtube.com//watch?v=ANxFYyvZJSk
UL6 Lecture 3 - Rise of Christianity in Rome,https://www.youtube.com//watch?v=d-LIJBADkUM
Total War Attila - Western Roman Empire Campaign - Part 25,https://www.youtube.com//watch?v=Ospc4L5rIs4
Lets Play - Lets Play - Empire Total War (DM)  - Spain - The Battle For Venice Begins...!!! (16),https://www.youtube.com//watch?v=V0MCpfWMKSY
A GREAT SILVER COIN OF HONORIUS FOUND DETECTING.,https://www.youtube.com//watch?v=WtzpVH54Y7E
EU4 Great Britain: Episode 46- Kingslayer,https://www.youtube.com//watch?v=bmte8N4QV4k
Hearts of Iron IV - Brexit Britain - 4,https://www.youtube.com//watch?v=ZNO6NXY0lPw
Europe in End Time Bible Prophecy & Archaeology Part 5/5,https://www.youtube.com//watch?v=SCibMbW_mLI
Wrecking Sassanidian Armies! | Total War: Attila - Eastern Roman Empire #7,https://www.youtube.com//watch?v=mIC4TwKyyrU
Total War Attila Legendary West Rome Campaign Part 46,https://www.youtube.com//watch?v=XMIfYvRAjiY
What was the role of money and trade in the British empire | History - Empire,https://www.youtube.com//watch?v=CDVxMSv4pTE
PaulRevere2020 - Behold the Fall of the American Empire - PaulRevere2020,https://www.youtube.com//watch?v=z_lygMBcX5E
Funerary ritual in Roman Egypt,https://www.youtube.com//watch?v=aaGPHvBRZN4
Total War Attila - Western Roman Empire Campaign - Part 27,https://www.youtube.com//watch?v=M8DM9l2yEks
The Unknown pre-Roman Civilisations (1 of 3) - the official 'history' of the ruins,https://www.youtube.com//watch?v=BrqmH1YLlDk
Total War Warhammer Empire Campaign Part 28,https://www.youtube.com//watch?v=5qw8UPGH2rY
Total War : Attila Western Roman Empire Legendary Campaign Blind Playthrough # 105,https://www.youtube.com//watch?v=Z_pAyqMAG1I
King Tutankhamen - Life and Death Ancient History Documentary,https://www.youtube.com//watch?v=Kgw4L7ks3No
Czech Republic Roman coins found,https://www.youtube.com//watch?v=DWUR3b9TY-U
ยึดคาร์เทจTotal War Attila Eastern Roman Empire ไทย(TH)EP.25,https://www.youtube.com//watch?v=f1pjwu9-pVQ
Grand Campaign: Western Roman Empire Victory Cinematic,https://www.youtube.com//watch?v=xSqEdWwcuis
The Etruscan | People Lives 2500 Years Before Roman Empire | History of Etruscan's | National Geo,https://www.youtube.com//watch?v=FUEDOCiKtj4
Total War Attila Legendary West Rome Campaign Part 37,https://www.youtube.com//watch?v=wnBhbFQm8kI
Total War Attila Legendary West Rome Campaign Part 63,https://www.youtube.com//watch?v=lr7cYMzxwts
UK to leave the EU it could be the beginning of Daniel chapter 2:41-43,https://www.youtube.com//watch?v=qKZI3Og-dyk
M2TW: Kingdoms Teutonic Hotseat ~ Holy Roman Empire Turn 21,https://www.youtube.com//watch?v=gkCrxjlQPJQ
Lets Play - Empire Total War (DM)  - Russia  -  Preparing For Total War....!!! (58),https://www.youtube.com//watch?v=8LqFT-2Q-NI
Roma Invicta (Total War: Rome II OST),https://www.youtube.com//watch?v=qj-tgkHvxBU
Ancient Roman Citizenship,https://www.youtube.com//watch?v=pCXrCUjboOA
ANCIENT ROME,https://www.youtube.com//watch?v=Fxk0vPQkgx0
AUSTRIAN ITALIAN WAR,https://www.youtube.com//watch?v=B1cl9INvRFk
Crassus. Rich Man Poor Man - Decisive Battles of the Ancient World (12of13),https://www.youtube.com//watch?v=ib6rfK2y6VI
The Roman Empire - Episode 4: Grasp Of An Empire (History Documentary),https://www.youtube.com//watch?v=AKieZ3N31rM
Mary Beard's Ultimate Rome: Empire Without Limit | BBC Documentary 2016,https://www.youtube.com//watch?v=Ilgmw7HFwp8
Geography of Ancient Rome,https://www.youtube.com//watch?v=saXJlj-iJNM
Total War Attila Legendary West Rome Campaign Part 31,https://www.youtube.com//watch?v=69tPfkg43Tc
Total War: Attila - Legendary Holy Roman Empire - Part 7,https://www.youtube.com//watch?v=DfwNPVij3O8
EU4 - Timelapse - Indian Colonial Empire,https://www.youtube.com//watch?v=FROZjR3cWSQ
BRUTII ROMAN CAMPAIGN - Rome Total War #21,https://www.youtube.com//watch?v=N8LPsYKZMhA
2008 History Channel   Rome Rise and Fall of an Empire 08of14 Wrath of the Gods,https://www.youtube.com//watch?v=DceNfhJPTD4
"Victoria 2: British empire ep,1 (ultimate mod)",https://www.youtube.com//watch?v=PVuoBtY-PxE
Brexit Explained: What Could Happen to the UK Next?,https://www.youtube.com//watch?v=9ZZy594n9hY
Rome 2: Rise of the Empire (The first Barbarian War: Celtic Tribe) Chapter 1,https://www.youtube.com//watch?v=LaWOf3iyo7w
Let's Funk King Play Attila Total War: Fall Of The Western Roman Empire #61 Legendary,https://www.youtube.com//watch?v=JRosJselAqU
How Far Away Can You Get From Everybody Else?,https://www.youtube.com//watch?v=3bifbg12u28
Total War Attila Age Of Vikings LEGENDARY Italy Let's Play Ep 1 REMAKING THE ROMAN EMPIRE!!!!!,https://www.youtube.com//watch?v=N02tgEcbre4
History Documentary ☼ Battle Of Carrhae 53 BC ☼ 2016,https://www.youtube.com//watch?v=03C1mMRyvVE
How Close Do You Live to a Nuclear Bomb?,https://www.youtube.com//watch?v=HZXn5Ct0PJg
The Ocean is Way Deeper Than You Think,https://www.youtube.com//watch?v=GE-lAftuQgc
Best Documentary Ever: Roman Britain,https://www.youtube.com//watch?v=_2sM9f-DrKk
Roman Empire Overview- Britain,https://www.youtube.com//watch?v=JZEJhmEjXG4
"History of the Roman Empire: Roman Britain (daily life, trade and economy)",https://www.youtube.com//watch?v=0l7A5UM4918
Roman Invasion of Britain (1of3): Onslaught (with Bettany Hughes) History Documentary HD,https://www.youtube.com//watch?v=Fsvf-wr1QV4
HISTORY OF THE ROMAN'S IN BRITAIN...,https://www.youtube.com//watch?v=hSW8j24CRmU
Fields of Mars #1 | Constantinus' Pledge | TW Attila Roman Britain NLP,https://www.youtube.com//watch?v=WIr7F_P8I5A
History of the Roman Empire: Roman conquest of Britain,https://www.youtube.com//watch?v=m2t_pul3eGQ
Faces of Ancient Europe - Roman Britain,https://www.youtube.com//watch?v=1k_cuuPxQUI
BBC - Mary Beard's Ultimate Rome: Empire Without Limit - Episode 4,https://www.youtube.com//watch?v=DhT5eufMrM0
"History of the Roman Empire: Hadrian's Wall, Roman Britain and The Scottish Borders",https://www.youtube.com//watch?v=0hkrIUyhT5Q
"History of the Roman Empire: Roman Britain, Boudicca's revolt",https://www.youtube.com//watch?v=5AG93G980UU
Mary Beard's Ultimate Rome: Empire Without Limit -Episode 3 BBC Documentary 2016,https://www.youtube.com//watch?v=ztMrPvYANSc
Roman Invasion of Britain (2of3): Revolt  (with Bettany Hughes),https://www.youtube.com//watch?v=-r4aDcHyB7o
THE ROMAN EMPIRE THE CONQUEST OF BRITAIN,https://www.youtube.com//watch?v=rsrqX-fy2Ug
Dark Ages: The end of Roman Britain,https://www.youtube.com//watch?v=5rYqYzNkOv8
How The Celts Saved Britain Documentary 1/2,https://www.youtube.com//watch?v=kfWiigAoDfs
The Faces of Ancient Europe | Roman Britain,https://www.youtube.com//watch?v=43GZ4jRDdcE
Fields of Mars #9 | Passing the Torch | TW Attila Roman Britain NLP,https://www.youtube.com//watch?v=E05u3pYzVLE
The Roman Emperor Julius Caesar,https://www.youtube.com//watch?v=YDbEGeK-wvc
The Beginning Of The End For The Roman Empire - Britain's Secret Homes,https://www.youtube.com//watch?v=CzsV18CZ980
